Name,URL,Language
creadur-site,https://github.com/apache/creadur-site.git,HTML
airavata-data-lake,https://github.com/apache/airavata-data-lake.git,Java
rocketmq-flink,https://github.com/apache/rocketmq-flink.git,Java
geode-dotnet-core-client,https://github.com/apache/geode-dotnet-core-client.git,C#
juddi,https://github.com/apache/juddi.git,Java
felix-antora,https://github.com/apache/felix-antora.git,
flink-jira-bot,https://github.com/apache/flink-jira-bot.git,Python
cayenne-website,https://github.com/apache/cayenne-website.git,HTML
aries-antora-site,https://github.com/apache/aries-antora-site.git,HTML
aries-site-pub,https://github.com/apache/aries-site-pub.git,HTML
sling-feature-converter-maven-plugin,https://github.com/apache/sling-feature-converter-maven-plugin.git,Java
sling-feature-launcher-maven-plugin,https://github.com/apache/sling-feature-launcher-maven-plugin.git,Java
sling-org-apache-sling-feature-apiregions,https://github.com/apache/sling-org-apache-sling-feature-apiregions.git,Java
sling-org-apache-sling-feature-apiregions-model,https://github.com/apache/sling-org-apache-sling-feature-apiregions-model.git,Java
sling-org-apache-sling-feature-diff,https://github.com/apache/sling-org-apache-sling-feature-diff.git,Java
sling-org-apache-sling-feature-extension-content,https://github.com/apache/sling-org-apache-sling-feature-extension-content.git,Java
sling-org-apache-sling-feature-extension-unpack,https://github.com/apache/sling-org-apache-sling-feature-extension-unpack.git,Java
sling-org-apache-sling-feature-inventoryprinter,https://github.com/apache/sling-org-apache-sling-feature-inventoryprinter.git,Java
sling-org-apache-sling-feature-io,https://github.com/apache/sling-org-apache-sling-feature-io.git,
sling-org-apache-sling-feature-karaf,https://github.com/apache/sling-org-apache-sling-feature-karaf.git,Java
sling-org-apache-sling-feature-modelconverter,https://github.com/apache/sling-org-apache-sling-feature-modelconverter.git,Java
sling-org-apache-sling-feature-r2f,https://github.com/apache/sling-org-apache-sling-feature-r2f.git,Java
sling-org-apache-sling-feature-resolver,https://github.com/apache/sling-org-apache-sling-feature-resolver.git,Java
sling-org-apache-sling-featureflags,https://github.com/apache/sling-org-apache-sling-featureflags.git,Java
sling-org-apache-sling-commons-logservice,https://github.com/apache/sling-org-apache-sling-commons-logservice.git,Java
sling-org-apache-sling-mom,https://github.com/apache/sling-org-apache-sling-mom.git,Java
sling-org-apache-sling-jobs-it,https://github.com/apache/sling-org-apache-sling-jobs-it.git,Java
sling-org-apache-sling-installer-hc,https://github.com/apache/sling-org-apache-sling-installer-hc.git,Java
sling-org-apache-sling-bnd-models,https://github.com/apache/sling-org-apache-sling-bnd-models.git,Java
sling-adapter-annotations,https://github.com/apache/sling-adapter-annotations.git,Java
sling-org-apache-sling-file-optimization,https://github.com/apache/sling-org-apache-sling-file-optimization.git,Java
sling-org-apache-sling-installer-it,https://github.com/apache/sling-org-apache-sling-installer-it.git,Java
sling-apache-sling-jar-resource-bundle,https://github.com/apache/sling-apache-sling-jar-resource-bundle.git,
sling-org-apache-sling-fragment-activation,https://github.com/apache/sling-org-apache-sling-fragment-activation.git,
sling-org-apache-sling-jobs-it-services,https://github.com/apache/sling-org-apache-sling-jobs-it-services.git,Java
sling-org-apache-sling-mongodb,https://github.com/apache/sling-org-apache-sling-mongodb.git,Java
sling-org-apache-sling-distribution-journal-it,https://github.com/apache/sling-org-apache-sling-distribution-journal-it.git,Java
sling-org-apache-sling-bnd-plugin-headers-parameters-remove,https://github.com/apache/sling-org-apache-sling-bnd-plugin-headers-parameters-remove.git,Java
sling-org-apache-sling-nosql-couchbase-client,https://github.com/apache/sling-org-apache-sling-nosql-couchbase-client.git,Java
sling-org-apache-sling-fragment-nashorn,https://github.com/apache/sling-org-apache-sling-fragment-nashorn.git,
sling-org-apache-sling-installer-provider-file,https://github.com/apache/sling-org-apache-sling-installer-provider-file.git,Java
sling-archetype-parent,https://github.com/apache/sling-archetype-parent.git,
sling-org-apache-sling-distribution-journal-kafka,https://github.com/apache/sling-org-apache-sling-distribution-journal-kafka.git,Java
sling-org-apache-sling-bundleresource-impl,https://github.com/apache/sling-org-apache-sling-bundleresource-impl.git,Java
sling-org-apache-sling-commons-metrics,https://github.com/apache/sling-org-apache-sling-commons-metrics.git,Java
sling-org-apache-sling-fragment-transaction,https://github.com/apache/sling-org-apache-sling-fragment-transaction.git,
sling-bundle-archetype,https://github.com/apache/sling-bundle-archetype.git,Java
sling-org-apache-sling-installer-provider-installhook,https://github.com/apache/sling-org-apache-sling-installer-provider-installhook.git,Java
sling-org-apache-sling-nosql-couchbase-resourceprovider,https://github.com/apache/sling-org-apache-sling-nosql-couchbase-resourceprovider.git,Java
sling-org-apache-sling-distribution-journal-messages,https://github.com/apache/sling-org-apache-sling-distribution-journal-messages.git,Java
sling-org-apache-sling-caconfig-api,https://github.com/apache/sling-org-apache-sling-caconfig-api.git,Java
sling-org-apache-sling-fragment-ws,https://github.com/apache/sling-org-apache-sling-fragment-ws.git,
sling-org-apache-sling-nosql-generic,https://github.com/apache/sling-org-apache-sling-nosql-generic.git,Java
sling-org-apache-sling-installer-provider-jcr,https://github.com/apache/sling-org-apache-sling-installer-provider-jcr.git,Java
sling-content-package-archetype,https://github.com/apache/sling-content-package-archetype.git,HTML
sling-org-apache-sling-commons-metrics-rrd4j,https://github.com/apache/sling-org-apache-sling-commons-metrics-rrd4j.git,Java
sling-org-apache-sling-distribution-kryo-serializer,https://github.com/apache/sling-org-apache-sling-distribution-kryo-serializer.git,Java
sling-org-apache-sling-caconfig-bnd-plugin,https://github.com/apache/sling-org-apache-sling-caconfig-bnd-plugin.git,Java
sling-org-apache-sling-fragment-xml,https://github.com/apache/sling-org-apache-sling-fragment-xml.git,
sling-org-apache-sling-nosql-launchpad,https://github.com/apache/sling-org-apache-sling-nosql-launchpad.git,
sling-org-apache-sling-commons-mime,https://github.com/apache/sling-org-apache-sling-commons-mime.git,Java
sling-org-apache-sling-distribution-sample,https://github.com/apache/sling-org-apache-sling-distribution-sample.git,Java
sling-org-apache-sling-caconfig-impl,https://github.com/apache/sling-org-apache-sling-caconfig-impl.git,Java
sling-org-apache-sling-nosql-mongodb-resourceprovider,https://github.com/apache/sling-org-apache-sling-nosql-mongodb-resourceprovider.git,Java
sling-org-apache-sling-commons-osgi,https://github.com/apache/sling-org-apache-sling-commons-osgi.git,Java
sling-org-apache-sling-jcr-api,https://github.com/apache/sling-org-apache-sling-jcr-api.git,Java
sling-ide-tooling,https://github.com/apache/sling-ide-tooling.git,Java
airflow-site,https://github.com/apache/airflow-site.git,HTML
sling-org-apache-sling-dynamic-include,https://github.com/apache/sling-org-apache-sling-dynamic-include.git,Java
sling-org-apache-sling-caconfig-integration-tests,https://github.com/apache/sling-org-apache-sling-caconfig-integration-tests.git,Java
sling-org-apache-sling-jcr-base,https://github.com/apache/sling-org-apache-sling-jcr-base.git,Java
sling-org-apache-sling-hapi,https://github.com/apache/sling-org-apache-sling-hapi.git,Java
sling-org-apache-sling-oak-restrictions,https://github.com/apache/sling-org-apache-sling-oak-restrictions.git,Java
sling-org-apache-sling-commons-scheduler,https://github.com/apache/sling-org-apache-sling-commons-scheduler.git,Java
sling-initial-content-archetype,https://github.com/apache/sling-initial-content-archetype.git,Groovy
sling-org-apache-sling-junit-teleporter,https://github.com/apache/sling-org-apache-sling-junit-teleporter.git,Java
sling-org-apache-sling-caconfig-spi,https://github.com/apache/sling-org-apache-sling-caconfig-spi.git,Java
sling-org-apache-sling-paxexam-util,https://github.com/apache/sling-org-apache-sling-paxexam-util.git,Java
sling-org-apache-sling-jcr-classloader,https://github.com/apache/sling-org-apache-sling-jcr-classloader.git,Java
sling-jcrinstall-bundle-archetype,https://github.com/apache/sling-jcrinstall-bundle-archetype.git,Java
sling-org-apache-sling-commons-testing,https://github.com/apache/sling-org-apache-sling-commons-testing.git,Java
sling-org-apache-sling-capabilities,https://github.com/apache/sling-org-apache-sling-capabilities.git,Java
sling-org-apache-sling-performance,https://github.com/apache/sling-org-apache-sling-performance.git,Java
sling-org-apache-sling-jcr-contentloader,https://github.com/apache/sling-org-apache-sling-jcr-contentloader.git,Java
sling-org-apache-sling-commons-threaddump,https://github.com/apache/sling-org-apache-sling-commons-threaddump.git,Java
sling-org-apache-sling-event-api,https://github.com/apache/sling-org-apache-sling-event-api.git,Java
sling-org-apache-sling-hapi-samplecontent,https://github.com/apache/sling-org-apache-sling-hapi-samplecontent.git,HTML
sling-org-apache-sling-capabilities-jcr,https://github.com/apache/sling-org-apache-sling-capabilities-jcr.git,Java
sling-org-apache-sling-jcr-contentparser,https://github.com/apache/sling-org-apache-sling-jcr-contentparser.git,Java
sling-org-apache-sling-hc-annotations,https://github.com/apache/sling-org-apache-sling-hc-annotations.git,
sling-kickstart-maven-plugin,https://github.com/apache/sling-kickstart-maven-plugin.git,Java
sling-org-apache-sling-event-dea,https://github.com/apache/sling-org-apache-sling-event-dea.git,Java
sling-org-apache-sling-cassandra,https://github.com/apache/sling-org-apache-sling-cassandra.git,Java
sling-org-apache-sling-jcr-davex,https://github.com/apache/sling-org-apache-sling-jcr-davex.git,Java
sling-launchpad-comparator,https://github.com/apache/sling-launchpad-comparator.git,Java
sling-org-apache-sling-provisioning-model,https://github.com/apache/sling-org-apache-sling-provisioning-model.git,Java
sling-org-apache-sling-hc-api,https://github.com/apache/sling-org-apache-sling-hc-api.git,Java
sling-org-apache-sling-extensions-classloader-leak-detector,https://github.com/apache/sling-org-apache-sling-extensions-classloader-leak-detector.git,Java
sling-org-apache-sling-connection-timeout-agent,https://github.com/apache/sling-org-apache-sling-connection-timeout-agent.git,Java
sling-org-apache-sling-query,https://github.com/apache/sling-org-apache-sling-query.git,Java
sling-org-apache-sling-hc-core,https://github.com/apache/sling-org-apache-sling-hc-core.git,
sling-launchpad-debian,https://github.com/apache/sling-launchpad-debian.git,Shell
sling-org-apache-sling-jcr-filetransfer,https://github.com/apache/sling-org-apache-sling-jcr-filetransfer.git,Java
sling-org-apache-sling-contentparser-api,https://github.com/apache/sling-org-apache-sling-contentparser-api.git,Java
sling-org-apache-sling-kickstart,https://github.com/apache/sling-org-apache-sling-kickstart.git,Java
sling-org-apache-sling-extensions-logback-groovy-fragment,https://github.com/apache/sling-org-apache-sling-extensions-logback-groovy-fragment.git,
sling-org-apache-sling-hc-it,https://github.com/apache/sling-org-apache-sling-hc-it.git,Java
sling-org-apache-sling-jcr-jackrabbit-accessmanager,https://github.com/apache/sling-org-apache-sling-jcr-jackrabbit-accessmanager.git,Java
sling-org-apache-sling-launchpad-api,https://github.com/apache/sling-org-apache-sling-launchpad-api.git,Java
sling-launchpad-standalone-archetype,https://github.com/apache/sling-launchpad-standalone-archetype.git,Groovy
sling-org-apache-sling-contentparser-json,https://github.com/apache/sling-org-apache-sling-contentparser-json.git,Java
sling-org-apache-sling-extensions-slf4j-mdc,https://github.com/apache/sling-org-apache-sling-extensions-slf4j-mdc.git,Java
sling-org-apache-sling-commons-cache-api,https://github.com/apache/sling-org-apache-sling-commons-cache-api.git,
sling-org-apache-sling-hc-junit-bridge,https://github.com/apache/sling-org-apache-sling-hc-junit-bridge.git,Java
sling-org-apache-sling-extensions-webconsolebranding,https://github.com/apache/sling-org-apache-sling-extensions-webconsolebranding.git,
sling-org-apache-sling-jcr-jackrabbit-base,https://github.com/apache/sling-org-apache-sling-jcr-jackrabbit-base.git,Java
sling-launchpad-webapp-archetype,https://github.com/apache/sling-launchpad-webapp-archetype.git,Groovy
sling-org-apache-sling-launchpad-base,https://github.com/apache/sling-org-apache-sling-launchpad-base.git,Java
sling-org-apache-sling-contentparser-testutils,https://github.com/apache/sling-org-apache-sling-contentparser-testutils.git,Java
sling-org-apache-sling-commons-cache-container-test,https://github.com/apache/sling-org-apache-sling-commons-cache-container-test.git,Java
sling-org-apache-sling-reqanalyzer,https://github.com/apache/sling-org-apache-sling-reqanalyzer.git,Java
sling-org-apache-sling-hc-samples,https://github.com/apache/sling-org-apache-sling-hc-samples.git,Java
sling-org-apache-sling-launchpad-contrib-testing,https://github.com/apache/sling-org-apache-sling-launchpad-contrib-testing.git,Java
sling-maven-jcrocm-plugin,https://github.com/apache/sling-maven-jcrocm-plugin.git,
sling-org-apache-sling-contentparser-xml,https://github.com/apache/sling-org-apache-sling-contentparser-xml.git,Java
sling-org-apache-sling-extensions-webconsolesecurityprovider,https://github.com/apache/sling-org-apache-sling-extensions-webconsolesecurityprovider.git,Java
sling-org-apache-sling-commons-cache-ehcache,https://github.com/apache/sling-org-apache-sling-commons-cache-ehcache.git,
sling-org-apache-sling-resource-editor,https://github.com/apache/sling-org-apache-sling-resource-editor.git,JavaScript
sling-org-apache-sling-hc-support,https://github.com/apache/sling-org-apache-sling-hc-support.git,Java
sling-org-apache-sling-jcr-jcr-wrapper,https://github.com/apache/sling-org-apache-sling-jcr-jcr-wrapper.git,
sling-org-apache-sling-launchpad-installer,https://github.com/apache/sling-org-apache-sling-launchpad-installer.git,Java
sling-org-apache-sling-scripting-el-api,https://github.com/apache/sling-org-apache-sling-scripting-el-api.git,
sling-org-apache-sling-commons-cache-impl,https://github.com/apache/sling-org-apache-sling-commons-cache-impl.git,
sling-org-apache-sling-resource-filter,https://github.com/apache/sling-org-apache-sling-resource-filter.git,Java
sling-org-apache-sling-hc-webconsole,https://github.com/apache/sling-org-apache-sling-hc-webconsole.git,
sling-org-apache-sling-crankstart-launcher,https://github.com/apache/sling-org-apache-sling-crankstart-launcher.git,
sling-org-apache-sling-jcr-js-nodetypes,https://github.com/apache/sling-org-apache-sling-jcr-js-nodetypes.git,Java
sling-org-apache-sling-scripting-esx,https://github.com/apache/sling-org-apache-sling-scripting-esx.git,JavaScript
sling-org-apache-sling-commons-cache-portal,https://github.com/apache/sling-org-apache-sling-commons-cache-portal.git,
sling-org-apache-sling-resource-inventory,https://github.com/apache/sling-org-apache-sling-resource-inventory.git,Java
sling-org-apache-sling-crankstart-test-model,https://github.com/apache/sling-org-apache-sling-crankstart-test-model.git,
sling-org-apache-sling-launchpad-startupmanager,https://github.com/apache/sling-org-apache-sling-launchpad-startupmanager.git,Java
sling-org-apache-sling-jcr-maintenance,https://github.com/apache/sling-org-apache-sling-jcr-maintenance.git,Java
sling-org-apache-sling-scripting-freemarker,https://github.com/apache/sling-org-apache-sling-scripting-freemarker.git,Java
sling-org-apache-sling-resource-presence,https://github.com/apache/sling-org-apache-sling-resource-presence.git,Java
sling-org-apache-sling-jcr-oak-server,https://github.com/apache/sling-org-apache-sling-jcr-oak-server.git,Java
sling-org-apache-sling-crankstart-test-services,https://github.com/apache/sling-org-apache-sling-crankstart-test-services.git,
sling-org-apache-sling-launchpad-test-bundles,https://github.com/apache/sling-org-apache-sling-launchpad-test-bundles.git,
sling-org-apache-sling-adapter-annotations,https://github.com/apache/sling-org-apache-sling-adapter-annotations.git,Java
sling-org-apache-sling-installer-console,https://github.com/apache/sling-org-apache-sling-installer-console.git,Java
sling-org-apache-sling-scripting-groovy,https://github.com/apache/sling-org-apache-sling-scripting-groovy.git,Java
sling-org-apache-sling-commons-classloader,https://github.com/apache/sling-org-apache-sling-commons-classloader.git,Java
sling-org-apache-sling-launchpad-test-fragment,https://github.com/apache/sling-org-apache-sling-launchpad-test-fragment.git,Java
sling-org-apache-sling-adapter-annotations-it,https://github.com/apache/sling-org-apache-sling-adapter-annotations-it.git,
sling-org-apache-sling-datasource,https://github.com/apache/sling-org-apache-sling-datasource.git,Java
sling-org-apache-sling-jcr-packageinit,https://github.com/apache/sling-org-apache-sling-jcr-packageinit.git,Java
sling-org-apache-sling-scripting-java,https://github.com/apache/sling-org-apache-sling-scripting-java.git,Java
sling-org-apache-sling-commons-compiler,https://github.com/apache/sling-org-apache-sling-commons-compiler.git,Java
sling-org-apache-sling-resourceaccesssecurity-it,https://github.com/apache/sling-org-apache-sling-resourceaccesssecurity-it.git,Java
sling-org-apache-sling-jcr-presence,https://github.com/apache/sling-org-apache-sling-jcr-presence.git,Java
sling-org-apache-sling-discovery-api,https://github.com/apache/sling-org-apache-sling-discovery-api.git,Java
sling-org-apache-sling-scripting-javascript,https://github.com/apache/sling-org-apache-sling-scripting-javascript.git,Java
sling-org-apache-sling-resourcebuilder,https://github.com/apache/sling-org-apache-sling-resourcebuilder.git,Java
sling-org-apache-sling-launchpad-test-services-war,https://github.com/apache/sling-org-apache-sling-launchpad-test-services-war.git,
sling-org-apache-sling-jcr-registration,https://github.com/apache/sling-org-apache-sling-jcr-registration.git,Java
sling-org-apache-sling-scripting-jsp,https://github.com/apache/sling-org-apache-sling-scripting-jsp.git,Java
sling-org-apache-sling-installer-factory-deploymentpackage,https://github.com/apache/sling-org-apache-sling-installer-factory-deploymentpackage.git,Java
sling-org-apache-sling-resourcecollection,https://github.com/apache/sling-org-apache-sling-resourcecollection.git,Java
sling-org-apache-sling-jcr-repoinit,https://github.com/apache/sling-org-apache-sling-jcr-repoinit.git,Java
sling-org-apache-sling-auth-core,https://github.com/apache/sling-org-apache-sling-auth-core.git,Java
sling-org-apache-sling-scripting-jsp-api,https://github.com/apache/sling-org-apache-sling-scripting-jsp-api.git,
sling-org-apache-sling-installer-factory-model,https://github.com/apache/sling-org-apache-sling-installer-factory-model.git,Java
sling-org-apache-sling-commons-contentdetection,https://github.com/apache/sling-org-apache-sling-commons-contentdetection.git,Java
sling-org-apache-sling-resourcemerger,https://github.com/apache/sling-org-apache-sling-resourcemerger.git,Java
sling-org-apache-sling-launchpad-testing-war,https://github.com/apache/sling-org-apache-sling-launchpad-testing-war.git,
sling-org-apache-sling-auth-form,https://github.com/apache/sling-org-apache-sling-auth-form.git,Java
sling-org-apache-sling-discovery-impl,https://github.com/apache/sling-org-apache-sling-discovery-impl.git,Java
sling-org-apache-sling-jcr-repository-it-resource-versioning,https://github.com/apache/sling-org-apache-sling-jcr-repository-it-resource-versioning.git,Java
sling-org-apache-sling-scripting-jsp-jstl,https://github.com/apache/sling-org-apache-sling-scripting-jsp-jstl.git,
sling-org-apache-sling-installer-factory-packages,https://github.com/apache/sling-org-apache-sling-installer-factory-packages.git,Java
sling-org-apache-sling-models-api,https://github.com/apache/sling-org-apache-sling-models-api.git,Java
sling-org-apache-sling-scripting-jsp-taglib,https://github.com/apache/sling-org-apache-sling-scripting-jsp-taglib.git,Java
sling-org-apache-sling-models-caconfig,https://github.com/apache/sling-org-apache-sling-models-caconfig.git,Java
sling-org-apache-sling-installer-factory-subsystems,https://github.com/apache/sling-org-apache-sling-installer-factory-subsystems.git,
sling-org-apache-sling-commons-fsclassloader,https://github.com/apache/sling-org-apache-sling-commons-fsclassloader.git,Java
sling-org-apache-sling-rewriter,https://github.com/apache/sling-org-apache-sling-rewriter.git,Java
sling-org-apache-sling-discovery-standalone,https://github.com/apache/sling-org-apache-sling-discovery-standalone.git,Java
sling-org-apache-sling-auth-xing-api,https://github.com/apache/sling-org-apache-sling-auth-xing-api.git,Java
sling-org-apache-sling-installer-factory-subsystems-base,https://github.com/apache/sling-org-apache-sling-installer-factory-subsystems-base.git,Java
sling-org-apache-sling-scripting-jsp-taglib-compat,https://github.com/apache/sling-org-apache-sling-scripting-jsp-taglib-compat.git,Java
sling-org-apache-sling-commons-html,https://github.com/apache/sling-org-apache-sling-commons-html.git,Java
sling-org-apache-sling-scripting-api,https://github.com/apache/sling-org-apache-sling-scripting-api.git,Java
sling-org-apache-sling-discovery-support,https://github.com/apache/sling-org-apache-sling-discovery-support.git,Java
sling-org-apache-sling-models-impl,https://github.com/apache/sling-org-apache-sling-models-impl.git,Java
sling-org-apache-sling-jcr-webconsole,https://github.com/apache/sling-org-apache-sling-jcr-webconsole.git,Java
sling-org-apache-sling-auth-xing-login,https://github.com/apache/sling-org-apache-sling-auth-xing-login.git,Java
sling-org-apache-sling-settings,https://github.com/apache/sling-org-apache-sling-settings.git,Java
sling-org-apache-sling-commons-jcr-file,https://github.com/apache/sling-org-apache-sling-commons-jcr-file.git,Java
sling-org-apache-sling-scripting-bundle-tracker,https://github.com/apache/sling-org-apache-sling-scripting-bundle-tracker.git,
sling-org-apache-sling-models-integration-tests,https://github.com/apache/sling-org-apache-sling-models-integration-tests.git,Java
sling-org-apache-sling-distribution-api,https://github.com/apache/sling-org-apache-sling-distribution-api.git,Java
sling-org-apache-sling-jcr-webdav,https://github.com/apache/sling-org-apache-sling-jcr-webdav.git,Java
sling-org-apache-sling-auth-xing-oauth,https://github.com/apache/sling-org-apache-sling-auth-xing-oauth.git,Java
sling-org-apache-sling-models-jacksonexporter,https://github.com/apache/sling-org-apache-sling-models-jacksonexporter.git,Java
sling-org-apache-sling-distribution-avro-serializer,https://github.com/apache/sling-org-apache-sling-distribution-avro-serializer.git,Java
sling-org-apache-sling-scripting-sightly-compiler-java,https://github.com/apache/sling-org-apache-sling-scripting-sightly-compiler-java.git,Java
sling-org-apache-sling-scripting-console,https://github.com/apache/sling-org-apache-sling-scripting-console.git,Java
sling-org-apache-sling-models-validation-impl,https://github.com/apache/sling-org-apache-sling-models-validation-impl.git,Java
sling-org-apache-sling-jmx-provider,https://github.com/apache/sling-org-apache-sling-jmx-provider.git,Java
sling-org-apache-sling-starter-content,https://github.com/apache/sling-org-apache-sling-starter-content.git,HTML
sling-org-apache-sling-scripting-sightly-js-provider,https://github.com/apache/sling-org-apache-sling-scripting-sightly-js-provider.git,Java
sling-org-apache-sling-commons-log-webconsole,https://github.com/apache/sling-org-apache-sling-commons-log-webconsole.git,Java
sling-org-apache-sling-jobs,https://github.com/apache/sling-org-apache-sling-jobs.git,Java
sling-org-apache-sling-distribution-it,https://github.com/apache/sling-org-apache-sling-distribution-it.git,Java
sling-project-archetype,https://github.com/apache/sling-project-archetype.git,Java
sling-org-apache-sling-scripting-sightly-models-provider,https://github.com/apache/sling-org-apache-sling-scripting-sightly-models-provider.git,
sling-org-apache-sling-starter-docker,https://github.com/apache/sling-org-apache-sling-starter-docker.git,Dockerfile
sling-org-apache-sling-starter-startup,https://github.com/apache/sling-org-apache-sling-starter-startup.git,
ofbiz-plugins,https://github.com/apache/ofbiz-plugins.git,Java
sling-org-apache-sling-launchpad-test-services,https://github.com/apache/sling-org-apache-sling-launchpad-test-services.git,Java
nifi-site,https://github.com/apache/nifi-site.git,Handlebars
fluo-uno,https://github.com/apache/fluo-uno.git,Shell
camel-spring-boot,https://github.com/apache/camel-spring-boot.git,Java
rocketmq-cloudevents,https://github.com/apache/rocketmq-cloudevents.git,Java
incubator-age-website,https://github.com/apache/incubator-age-website.git,HTML
sling-samples,https://github.com/apache/sling-samples.git,Java
sling-org-apache-sling-scripting-sightly-repl,https://github.com/apache/sling-org-apache-sling-scripting-sightly-repl.git,JavaScript
sling-org-apache-sling-startupfilter,https://github.com/apache/sling-org-apache-sling-startupfilter.git,
sling-servlet-archetype,https://github.com/apache/sling-servlet-archetype.git,Java
sling-org-apache-sling-startupfilter-disabler,https://github.com/apache/sling-org-apache-sling-startupfilter-disabler.git,
sling-org-apache-sling-superimposing,https://github.com/apache/sling-org-apache-sling-superimposing.git,Java
sling-org-apache-sling-tail,https://github.com/apache/sling-org-apache-sling-tail.git,Java
sling-slingpackager,https://github.com/apache/sling-slingpackager.git,JavaScript
sling-org-apache-sling-scripting-spi,https://github.com/apache/sling-org-apache-sling-scripting-spi.git,Java
sling-org-apache-sling-tenant,https://github.com/apache/sling-org-apache-sling-tenant.git,Java
sling-slingstart-archetype,https://github.com/apache/sling-slingstart-archetype.git,Groovy
sling-org-apache-sling-scripting-thymeleaf,https://github.com/apache/sling-org-apache-sling-scripting-thymeleaf.git,Java
sling-slingstart-maven-plugin,https://github.com/apache/sling-slingstart-maven-plugin.git,Java
sling-org-apache-sling-scripting-xproc,https://github.com/apache/sling-org-apache-sling-scripting-xproc.git,Java
sling-taglib-archetype,https://github.com/apache/sling-taglib-archetype.git,Java
sling-org-apache-sling-testing-email,https://github.com/apache/sling-org-apache-sling-testing-email.git,Java
sling-org-apache-sling-serviceuser-webconsole,https://github.com/apache/sling-org-apache-sling-serviceuser-webconsole.git,Java
sling-org-apache-sling-testing-hamcrest,https://github.com/apache/sling-org-apache-sling-testing-hamcrest.git,Java
sling-tooling-release,https://github.com/apache/sling-tooling-release.git,Shell
sling-org-apache-sling-serviceusermapper,https://github.com/apache/sling-org-apache-sling-serviceusermapper.git,Java
sling-tooling-scm,https://github.com/apache/sling-tooling-scm.git,Shell
sling-org-apache-sling-servlet-helpers,https://github.com/apache/sling-org-apache-sling-servlet-helpers.git,Java
sling-org-apache-sling-testing-logging-mock,https://github.com/apache/sling-org-apache-sling-testing-logging-mock.git,
sling-org-apache-sling-servlets-annotations,https://github.com/apache/sling-org-apache-sling-servlets-annotations.git,Java
sling-org-apache-sling-servlets-annotations-it,https://github.com/apache/sling-org-apache-sling-servlets-annotations-it.git,
sling-org-apache-sling-testing-paxexam,https://github.com/apache/sling-org-apache-sling-testing-paxexam.git,Java
sling-org-apache-sling-servlets-get,https://github.com/apache/sling-org-apache-sling-servlets-get.git,Java
sling-org-apache-sling-testing-rules,https://github.com/apache/sling-org-apache-sling-testing-rules.git,Java
sling-org-apache-sling-testing-serversetup,https://github.com/apache/sling-org-apache-sling-testing-serversetup.git,Java
sling-org-apache-sling-tooling-support-install,https://github.com/apache/sling-org-apache-sling-tooling-support-install.git,Java
sling-org-apache-sling-tooling-support-source,https://github.com/apache/sling-org-apache-sling-tooling-support-source.git,Java
sling-org-apache-sling-tracer,https://github.com/apache/sling-org-apache-sling-tracer.git,Java
sling-org-apache-sling-urlrewriter,https://github.com/apache/sling-org-apache-sling-urlrewriter.git,Java
sling-org-apache-sling-validation-api,https://github.com/apache/sling-org-apache-sling-validation-api.git,Java
sling-org-apache-sling-validation-core,https://github.com/apache/sling-org-apache-sling-validation-core.git,Java
sling-org-apache-sling-validation-examples,https://github.com/apache/sling-org-apache-sling-validation-examples.git,Java
sling-org-apache-sling-validation-test-services,https://github.com/apache/sling-org-apache-sling-validation-test-services.git,Java
sling-maven-launchpad-plugin,https://github.com/apache/sling-maven-launchpad-plugin.git,Java
james-hupa,https://github.com/apache/james-hupa.git,Java
james-postage,https://github.com/apache/james-postage.git,Java
sling-org-apache-sling-junit-healthcheck,https://github.com/apache/sling-org-apache-sling-junit-healthcheck.git,Java
sling-org-apache-sling-junit-performance,https://github.com/apache/sling-org-apache-sling-junit-performance.git,Java
sling-org-apache-sling-junit-remote,https://github.com/apache/sling-org-apache-sling-junit-remote.git,Java
sling-org-apache-sling-junit-scriptable,https://github.com/apache/sling-org-apache-sling-junit-scriptable.git,Java
sling-org-apache-sling-repoinit-it,https://github.com/apache/sling-org-apache-sling-repoinit-it.git,
directory-scimple,https://github.com/apache/directory-scimple.git,Java
shardingsphere-elasticjob-ui,https://github.com/apache/shardingsphere-elasticjob-ui.git,Java
archiva-web-content,https://github.com/apache/archiva-web-content.git,HTML
james-jsieve,https://github.com/apache/james-jsieve.git,Java
incubator-tuweni-website,https://github.com/apache/incubator-tuweni-website.git,HTML
cloudstack-kubernetes-provider,https://github.com/apache/cloudstack-kubernetes-provider.git,Go
sling-org-apache-sling-junit-core,https://github.com/apache/sling-org-apache-sling-junit-core.git,Java
activemq-artemis-native,https://github.com/apache/activemq-artemis-native.git,Java
openwebbeans-site,https://github.com/apache/openwebbeans-site.git,HTML
sling-org-apache-sling-graphql-schema-aggregator,https://github.com/apache/sling-org-apache-sling-graphql-schema-aggregator.git,Java
isis-antora,https://github.com/apache/isis-antora.git,CSS
couchdb-mochiweb,https://github.com/apache/couchdb-mochiweb.git,Erlang
datasketches-characterization,https://github.com/apache/datasketches-characterization.git,Java
sling-org-apache-sling-installer-core,https://github.com/apache/sling-org-apache-sling-installer-core.git,Java
sling-org-apache-sling-installer-factory-feature,https://github.com/apache/sling-org-apache-sling-installer-factory-feature.git,Java
datasketches-server,https://github.com/apache/datasketches-server.git,Java
maven-dependency-tree,https://github.com/apache/maven-dependency-tree.git,Java
